Prov,Network,name,District,size,longitude,latitude
KHM,2G,KHM0123_NAKATANG,YOMMALAT,3,104.90167,17.06787
LNT,4G,LNT0046_HONGLUEAY,Louang-Namtha,2,101.405447,21.051581
KHM,2G,KHM0186_BANMAI,Thakhek,3,104.963,17.4564
UDX,4G,UDX0095_KULONG,NAMOR,2,101.84767,20.83432
KHM,2G,KHM0218_HADSON,Nakay,3,104.95613,17.76159
VTE,3G,VTE0319_THONGMUNG_FT,Xaithani,6,102.69927,18.2359
KHM,3G,KHM0197_KAVA,Xaibouathong,1,105.27223,17.32863
XYL,4G,XYL0019_BANSUAN,Xaiyabouly,13,101.72105,19.30339
VTP,2G,VTP0217_NONGLUANG,Hinheup,4,102.2566,18.7612
SVN,3G,SVN0293_MUANGKHAI,Xaiphouthong,8,104.999733,16.390909
KHM,4G,KHM0036_THAKHEKNEUA,Thakhek,9,104.7948021,17.4105299
HUP,3G,HUP0026_PHOUPHUCK2HARN,XAMNUEA,8,104.19251,20.19058
CHP,4G,CHP0029_SANGNAMMUN2,Pakxe,3,105.802376,15.11518
BLK,4G,BLK0109_NAMTHERN,Pakkading,20,104.142165,18.32762
HUP,4G,HUP0007_SAMOSONE_PROVINCE,Xam-Nua,9,104.04393,20.42456
BLK,2G,BLK0068_NAKADOK,KHAMKERT,2,105.153,18.1536
CHP,4G,CHP0237_PARKHOUYPHAI,Soukhouma,4,105.79405,14.59462
KHM,3G,KHM0107_PONGKEIW,Nongbok,6,104.761,16.9556
VTE,4G,VTE0303_SOUNMONE,Sisattanak,9,102.621,17.9197
VTE,3G,VTE0527_SAPHANGMEUK,XAITHANY,6,102.649,18.0402
KHM,4G,KHM0111_BANSANG,BOUALAPHA,6,104.9695015,17.2305817
UDX,4G,UDX0050_PUNGVIN,Xai,3,102.15724,20.57093
BLK,2G,BLK0091_THABAK,KHAMKERT,2,104.656,18.2326
LNT,3G,LNT0064_DONCHAIY,Sing,6,101.20187,21.18446
VTP,4G,VTP0282_BANVANG,Muen,5,101.8521,18.0523
LPB,3G,LPB0082_WATNONG,Louangphrabang,6,102.13954,19.8944
VTE,4G,VTE0689_HUANA_THONG,Pak-Ngum,3,102.874,18.1284
SLV,3G,SLV0080_XONPHAO_SCH,SALAVAN,5,106.378826,15.730988
SVN,3G,SVN0009_DAINOSAO,Kaisone,6,104.776325,16.598455
VTE,4G,VTE0443_KM21,XAITHANY,10,102.74543,18.06943
BLK,3G,BLK0001_LTC_OFFICE,Pakxan,6,103.656,18.3953
XYL,4G,XYL0143_NAXING,Phiang,10,101.506051,19.010311
KHM,4G,KHM0181_KONGLOR,KHOUNKHAM,3,105.2361,17.45001
LNT,3G,LNT0018_SMOKING_FT,LOUANGNAMTHA,4,101.6385,21.10142
VTE,3G,VTE0231_THATLUANG,Xaisettha,8,102.646,17.9767
BOK,4G,BOK0066_INDOOR_ITS_ICT_BUILDING,Tonpheung,29,100.104435,20.338175
VTE,2G,VTE0144_WATTAI_AIRPORT,Sikhottabong,3,102.568,17.9729
CHP,3G,CHP0037_THAHIN_MK,Pakxe,6,105.788002,15.12588
VTE,3G,VTE0070_CHAMPAR,Sikhottabong,16,102.47316,18.0297
VTP,4G,VTP0166_LAOLEETOU,xanakham,8,101.6408,18.0535
CHP,3G,CHP0276_OUTHOMMAI,Mounlapamok,6,105.82602,14.52874
CHP,2G,CHP0089_NAMPOTH,Pakxong,3,106.45927,15.17041
KHM,4G,KHM0181_BANDANG,Mahaxai,3,105.2361,17.45001
XKG,2G,XKG0016_PAKTHON,LAMAM,5,106.706033,15.3149
SVN,2G,SVN0252_BORKHAM,Vilabouri,3,105.9681,16.96309
VTE,3G,VTE0002_SAYLOM,Chanthabouri,15,102.6135,17.9693
VTE,4G,VTE0611_NONGVENG2,Hatxayfong,2,102.638377,17.883154
VTP,3G,VTP0057_CASINO,Thourakhom,7,102.6491,18.4342
SVN,4G,SVN0375_SAKUENEAU,Vilabouri,3,105.88192,16.843973
XYL,4G,XYL0054_THADEUA,Xaiyabouly,3,101.8383,19.42532
BOK,2G,BOK0131_KONETUEN,Paktha,3,100.5772,19.81877
HUP,4G,HUP0064_BOMFARD,Meuangzone,3,103.39132,20.2453
CHP,3G,CHP0424_SALI,Xanasomboun,6,105.86309,15.37865
BLK,2G,BLK0079_OUDOM,Khamkeut,3,104.98072,18.18806
VTP,4G,VTP0277_NAPAJARD,Met,3,101.9872,18.8707
KHM,4G,KHM0110_BANKANG,BOUALAPHA,3,104.994,17.23394
VTE,3G,VTE0031_NONGPING2,Chanthabouri,6,102.59221,17.99736
UDX,4G,UDX0048_PHOUCB,Xai,6,101.988481,20.689695
SVN,4G,SVN0162_BANPHAI,CHAMPHONE,4,105.091554,16.46631
VTP,4G,VTP0106_MINORITY_SC,Vangvieng,8,102.4463,18.9885
SVN,3G,SVN0333_NONGKALONG,CHAMPHONE,6,105.102575,16.558529
PSL,3G,PSL0041_LONGNAIY,Boun-Tai,6,101.92964,21.25712
HUP,3G,HUP0045_NANGAIR,Et,12,103.9515,20.821
VTE,4G,VTE0190_KM6,XAITHANY,14,102.638653,18.009719
KHM,3G,KHM0127_KHOUNPHUN,Hinboun,3,104.666093,17.594522
CHP,3G,CHP0082_LANKHAM,Pakxe,8,105.8006,15.12197
CHP,2G,CHP0008_PAKXE,Pakxe,3,105.8011,15.1187
XYL,4G,XYL0174_KOUMNALAENG,Boten,3,101.13203,17.72796
XYL,3G,XYL0091_HONGSA_MK,Hongsa,6,101.28896,19.6816
KHM,2G,KHM0241_KHONKEAN,Nakay,3,105.31433,17.63579
XKH,2G,XKH0041_PHOUXANG,Pek,3,103.192073,19.440217
SLV,4G,SLV0014_PHONEPHAI,SALAVAN,4,106.365341,15.711349
KHM,3G,KHM0129_PHIDSIKHAI,Hinboun,1,104.5467,17.6227
BLK,2G,BLK0136_MEUANGMEUAN,Viengthong,4,104.214672,18.702728
VTP,3G,VTP0032_NONGBUA_HIGHWAY,Phonhong,4,102.38402,18.51428
HUP,2G,HUP0059_HOUAYMOUNG,KOUAN,3,104.4586,19.818
CHP,4G,CHP0172_BANKOUAY,Phonthong,6,105.770488,15.074476
VTE,2G,VTE0407_DONGSANGHIN,XAITHANY,3,102.6878,18.05875
SVN,3G,SVN0248_NASUEAK,Thapangthong,2,105.673,16.0148
VTE,4G,VTE0294_SAPHANTHONG_TEMPLE,Sisattanak,13,102.63095,17.95491
LNT,3G,LNT0001_LTC_OFFICE,Louang-Namtha,12,101.408997,21.003868
SVN,4G,SVN0123_XAYMONGKHOUN,Outhoumphon,7,104.955078,16.670401
VTE,2G,VTE0155_AMONE,Xaisettha,3,102.68457,17.98981
VTE,3G,VTE0069_ANGYAI,SIKHOTTABONG,7,102.40047,18.0127
LPB,4G,LPB0109_PHONMANI,Nambak,6,102.36631,20.492161
LNT,2G,LNT0060_PHOULA,NALAE,2,101.465195,20.664145
VTE,4G,VTE0484_NONGVIENGKHAM3,Xaithani,9,102.64745,18.04684
VTP,3G,VTP0205_HOUAYHINLAP_HIGHWAY,Hinheup,6,102.348286,18.554153
VTE,4G,VTE0139_THONGPONG3_TEMPLE,Sikhottabong,9,102.53504,17.99362
KHM,2G,KHM0218_HADXONE,Gnommalat,3,104.95613,17.76159
BOK,4G,BOK0078_NAMKEUNGKAO,Tonpheung,5,100.2601,20.4091
BLK,3G,BLK0126_THASAAT,Pakkading,6,104.196644,18.024803
BLK,4G,BLK0117_PAKPANG,Pakkading,2,104.038606,18.388107
VTE,2G,VTE0497_OUDOMPHON,Xaithani,3,102.66333,18.12913
VTE,4G,VTE0126_SESUAN,Sikhottabong,9,102.58622,17.97002
SVN,4G,SVN0198_KHOKHINKEO,Champhon,3,105.238428,16.622692
SVN,3G,SVN0145_NAPHONGTIEW,Songkhon,6,105.058995,16.138989
VTE,4G,VTE0618_SALAKHAM3,Hatxayfong,7,102.650577,17.872574
LPB,2G,LPB0019_SOUPHANOUVONG_UV,Louangphrabang,3,102.1847,19.9252
BLK,2G,BLK0067_NAHEUNG,Khamkeut,2,105.037,18.3291
CHP,4G,CHP0407_THANGKOP,CHAMPASAK,3,105.82873,14.4876
KHM,3G,KHM0117_BEUNGHUANA,Xebangfai,4,105.71824,17.35447
VTE,3G,VTE0392_BANNA_THANGON,XAITHANY,6,102.633792,18.130289
XYL,2G,XYL0094_KHOKAEK,Hongsa,2,101.6229,19.83582
XYL,3G,XYL0045_NONSAVANH,Xaiyabouly,6,101.6796,19.20864
HUP,4G,HUP0084_NAXARNG,Xam-Tai,6,104.6345,20.0035
VTE,3G,VTE0501_PHAKAO,Xaithani,8,102.643,18.0181
CHP,4G,CHP0018_PHONXAI,Pakxe,8,105.80412,15.119285
KHM,2G,KHM0149_BORPHONTEW,Hinboun,2,104.59887,17.89678
HUP,4G,HUP0084_NAXARNG,XAMTAI,6,104.6345,20.0035
KHM,2G,KHM0208_PANAM,Boualapha,3,105.844267,17.135375
CHP,3G,CHP0263_KATUEB,Mounlapamok,6,105.324561,14.229615
HUP,4G,HUP0040_XIENGSUE,Viengxai,2,104.22486,20.37762
VTE,3G,VTE_Mobile_Car1,Chanthabouri,4,102.6135,17.9693
BLK,4G,BLK0051_NONGXONG,Khamkeut,3,105.11266,18.18257
XYL,4G,XYL0128_HOUAYLAO,Khop,4,100.52465,19.772
VTE,4G,VTE0348_NAMHOUM,Naxaythong,15,102.46906,18.16255
CHP,3G,CHP0304_KAENGYAO,Bachiangchareunsouk,10,105.981,15.3334
VTP,2G,VTP0279_NATHAO,Met,2,102.0211,18.9361
HUP,4G,HUP0011_HARNTAI,Xam-Nua,9,104.00441,20.33771
XYL,3G,XYL0105_NAHIN2,Kenthao,3,101.3014,17.7097
KHM,2G,KHM0197_KAVA,Xaibouathong,6,105.496098,17.195622
VTE,4G,VTE0045_SAWANG,Chanthabouri,9,102.60727,17.98057
LPB,4G,LPB0087_XIENGMORK,Louangphrabang,2,102.09593,19.819993
SVN,4G,SVN0125_YANGPHOSI,Kaisone,3,104.857199,16.679993
KHM,4G,KHM0167_NASANAM,Kounkham,9,104.547404,18.182881
BOK,4G,BOK0094_SIBOONHOUENG,Tonpheung,10,100.08839,20.35942
PSL,2G,PSL0020_NGAIYNEUA,BOUNNUAE,5,101.9043,21.8355
VTE,3G,VTE0559_BANHOM,Hatxayfong,8,102.63648,17.83742
VTE,4G,VTE0691_KHOKSAWANG2,Xaithani,9,102.820325,18.057736
VTE,3G,VTE0050_SIDAMDOUANE,Chanthabouri,6,102.61878,17.97578
HUP,2G,HUP0096_HAEHAYARK,HOUAMUANG,3,104.0858,20.13898
XKH,4G,XKH0070_AOMMINING,Khoun,3,103.54329,19.323083
SVN,4G,SVN0212_PHONNGAM,Atsaphon,3,105.20992,16.88707
SVN,4G,SVN0179_KHAOKARD,KAISONE,4,105.135356,16.448305
VTE,3G,VTE0582_HADXAYKHAO,Hatxayfong,6,102.635,17.9131
SVN,2G,SVN0137_LAOHUAKHAM,Champhon,3,105.190903,16.318856
VTE,2G,VTE0252_CHOMPHET,Sisattanak,3,102.62452,17.91158
BLK,4G,BLK0184_NONGKEUN,Thaphabat,3,103.408,18.4539
SVN,2G,SVN0182_LAMCHAN,Champhon,3,105.277748,16.547436
KHM,4G,KHM0120_NASALON,Boualapha,6,104.96919,17.10238
KHM,2G,KHM0164_PHUMAKNENG,Hinboun,2,104.487,18.1154
XKH,2G,XKH0052_YUANTHONG,Pek,5,103.319992,19.501456
KHM,4G,KHM0004_NONGBUAKHAM,Thakhek,9,104.816849,17.394384
BLK,3G,BLK0025_PAKSAN_NEUA,Pakxan,9,103.6601,18.3814
PSL,4G,PSL0051_M_KHUA,Khoa,6,102.50571,21.076871
BLK,3G,BLK0125_THANGBENG,Pakkading,6,104.285418,18.101614
VTP,3G,VTP0166_LAOLEETOU,xanakham,8,101.6408,18.0535
VTP,4G,VTP0249_PHAXANG_KASI,Kasi,2,102.2257,19.1322
ATP,4G,ATP0018_KEANGXAI,Xaisettha,3,106.856,15.0337
KHM,2G,KHM0070_PHONSOUNG,Thakhek,3,104.765,17.471
VTE,3G,VTE0414_DONNOUN6,Xaithani,6,102.653127,18.051354
KHM,2G,KHM0209_NASALONE,Boualapha,2,105.886874,17.107064
BLK,2G,BLK0054_PHONBONG,BORIKHAN,3,104.984753,18.083175
LNT,4G,LNT0113_DONMAI,Viengphoukha,6,100.89156,20.54891
KHM,2G,KHM0190_PHONLEK,Mahaxai,1,105.470879,17.343914
KHM,2G,KHM0123_NAKATANG,YOMMALAT,3,105.246,17.5342
UDX,3G,UDX0056_BENG_DT,Beng,6,101.641,20.3015
LPB,4G,LPB0103_THABU,Nambak,2,102.373352,20.538794
XYL,2G,XYL0115_HUAYIHOUM,Kenthao,2,101.4948,17.74586
UDX,2G,UDX0024_HOUAYKHOOM,nga,2,102.094785,20.142053
VTE,4G,VTE0450_KM8_SOUTH,Xaithani,9,102.65443,18.02595
SLV,4G,SLV0063_NAVIEN,Lakhonpheng,2,105.52108,15.92347
SLV,3G,SLV0012_PHONBOK,SALAVAN,6,106.4276,15.70805
VTE,3G,VTE0349_NAMHOUM2,Naxaythong,6,102.4703,18.17218
CHP,4G,CHP0151_NASAEPHANH,Khong,6,105.92,14.2329
VTP,3G,VTP0106_MINORITY_SC,Vangvieng,6,102.4463,18.9885
SVN,3G,SVN0224_NONSAARD,KAISONE,6,105.68038,16.58379
SVN,3G,SVN0332_LAOYAI,OUTHOUMPHON,6,105.171669,16.246075
VTE,3G,VTE0037_PHONTONGSAWANG,Chanthabouri,6,102.614,17.9884
PSL,4G,PSL0021_NONSAVANG,Boun-Nua,8,101.89931,21.65768
ATP,3G,ATP0086_OUDOMSAY,PHOUVONG,6,106.63904,14.67675
CHP,3G,CHP0040_THAOUDOM,Pakxe,6,105.82962,15.1045
XYL,4G,XYL0049_PAKTHUNG,Xianghon,11,100.70083,19.54972
PSL,2G,PSL0049_HARDXEUY,Khoa,6,102.3441,21.08975
VTE,2G,VTE0383_SIKERT,Naxaythong,3,102.53933,18.04137
XYL,3G,XYL0179_NAMPHU,BOTEAN,6,101.131602,17.851311
SVN,4G,SVN0068_SANAMXAI,Kaisone,6,104.782043,16.57514
BLK,4G,BLK0077_NONGPONG,KHAMKERT,11,104.9672,18.1881
XKH,3G,XKH0015_LARDHUANG,Pek,8,103.18397,19.39508
XYL,3G,XYL0184_SAHAKON,Hongsa,4,101.29136,19.6924
XYL,4G,XYL0100_PHONSAAD,Hongsa,3,101.338832,19.703718
SVN,3G,SVN0092_XONPHAO,Kaisone,6,104.786781,16.547224
SVN,4G,SVN0355_PHONMUANGCHAM,CHAMPHONE,4,105.197445,16.578466
BLK,3G,BLK0048_THASIKAI,PAKSAN,9,103.691241,18.401774
BOK,4G,BOK0057_GTSEZ_ELECTRICITY_OFFICE,Tonpheung,8,100.108166,20.323073
VTP,3G,VTP0065_KERNTAI,Thourakhom,6,102.5725,18.3539
SVN,3G,SVN0207_KUTSUNG,KAISONE,6,105.30723,16.9044
XSB,2G,XSB0044_M_THATHOM,Thathom,3,103.5952,19.0042
BLK,3G,BLK0163_KOKPHO,Borikhan,4,103.882,18.7714
VTE,3G,VTE0567_DONFAY,Hatxayfong,4,102.65504,17.85129
SLV,4G,SLV0049_KHOUMTHA,Khongxedon,1,105.799,15.5847
BLK,2G,BLK0079_OUDOM,KHAMKERT,3,104.98072,18.18806
SVN,4G,SVN0320_PHOXAIKHOUN,XONNABOURY,5,105.425087,16.365887
PSL,3G,PSL0044_PHOTHONG,BOUNTAI,6,102.0946,21.6784
XSB,4G,XSB0066_PHOUKHAM,Anouvong,5,102.9003,18.8828
ATP,4G,ATP0019_LARYAO,Samakkhixai,3,106.76121,14.846224
VTE,4G,VTE0045_SAWANG,Chanthabouri,9,102.60727,17.98057
CHP,3G,CHP0072_HOUAYYANGKHAM,Pakxe,6,105.84898,15.11712
VTP,3G,VTP0231_VANGKHI_HIGHWAY,Vangvieng,4,102.4102,18.77597
KHM,4G,KHM0171_KHOUNMANEE,Hinboun,9,104.602869,18.117059
SVN,4G,SVN0317_KABAO,Xonbouri,3,105.428,16.4527
SVN,3G,SVN0388_PHALAENG,Champhon,12,105.362963,16.666734
XYL,4G,XYL0086_XAYYAMONGKHOUN,Paklai,7,101.40155,18.20486
HUP,4G,HUP0087_NAMSAM_DAM3_POWER_HOUSE,XAMTAI,3,104.563566,20.079017
LNT,3G,LNT0002_NAHOME,LOUANGNAMTHA,8,101.404341,21.002818
LNT,3G,LNT0023_TINTOK,LOUANGNAMTHA,8,101.64427,21.0724
KHM,3G,KHM0089_PONGKEW,XAIBOUATHONG,6,104.929505,17.164777
SVN,3G,SVN0289_DONGKHAYOUNG,Xaiphouthong,4,105.099,16.3476
XKH,3G,XKH0119_XIENGDAN,Phoukout,4,102.721757,19.419369
SVN,4G,SVN0135_LAHANAM,Songkhon,4,105.271622,16.262753
KHM,2G,KHM0122_YANGKHAM,Gnommalat,6,105.48622,17.49031
VTE,3G,VTE0165_NAHAI_XAYSEETHA,Xaisettha,10,102.73561,17.97466
VTE,3G,VTE0171_GUNSTADIUM,Xaisettha,6,102.689463,17.969074
HUP,2G,HUP0084_NAXARNG,Xam-Tai,3,104.6345,20.0035
XSB,2G,XSB0032_HOMTHARD,Hom,3,103.2099,18.7111
LPB,4G,LPB0129_HOUAYLEK,Ngoy,3,102.6618,20.53261
XYL,3G,XYL0146_SOMSAVANH,Phiang,6,101.50492,19.03702
VTP,3G,VTP0279_NATHAO,Met,4,102.0211,18.9361
VTE,2G,VTE0260_DONGSAVAT,Sisattanak,3,102.636,17.92
VTP,4G,VTP0094_HINHUASEUA,Vangvieng,4,102.6101,18.7501
XYL,4G,XYL0009_DONNGEUN,Xaiyabouly,6,101.7041,19.25479
VTP,2G,VTP0272_NADEE,Met,6,101.8964,18.7816
VTE,3G,VTE0074_DONGNATONG,Sikhottabong,6,102.55952,18.00149
KHM,3G,KHM0221_SIMENTKAXANG,Gnommalat,9,105.421,17.5612
KHM,2G,KHM0140_YOMMALAD,YOMMALAT,3,104.66634,17.6567
XSB,4G,XSB0052_KORHAI,Anouvong,2,103.31687,18.971454
VTP,2G,VTP0118_NAXOM,Vangvieng,4,102.3689,18.9293
PSL,2G,PSL0011_KORMAN,Phongsali,3,102.120805,21.64641
BOK,2G,BOK0110_TONPHEUNG,Tonpheung,3,100.10355,20.28081
CHP,2G,CHP0286_XIENGVANG,KHONG,3,105.86741,14.33248
SLV,4G,SLV0033_VANGPEUAY,Laongam,5,106.227867,15.481516
BLK,4G,BLK0143_OUDOMXAI,Viengthong,2,104.544,18.4165
VTP,4G,VTP0042_BANTHAT,Phonhong,4,102.4142,18.5932
LNT,3G,LNT0040_DK16_NATERY,LOUANGNAMTHA,6,101.6419,21.05763
CHP,3G,CHP0469_OUTHOMPHON,Soukhouma,6,105.835841,14.550481
XKH,4G,XKH0014_LARDBOUAK,Pek,3,103.24555,19.59805
CHP,4G,CHP0003_NAKOK,Pakxe,3,105.7926,15.14988
LNT,3G,LNT0040_DK16_NATERY,Louang-Namtha,6,101.6419,21.05763
HUP,4G,HUP0061_NAMSUM1A_DAM,Xam-Tai,3,104.8223,19.89974
LNT,3G,LNT0092_SOMPANMAI,Long,6,100.72929,20.92683
SLV,4G,SLV0005_NADONEKHUANG,Saravan,2,106.33316,15.71016
SVN,2G,SVN0215_VANGHAI,KAISONE,3,105.37721,16.82562
ATP,2G,ATP0021_KM3,Samakkhixai,3,106.81303,14.81874
HUP,4G,HUP0061_NAMSUM1A_DAM,XAMTAI,3,104.8223,19.89974
CHP,2G,CHP0255_HUAYNA,Champasak,3,105.63364,14.87644
VTE,4G,VTE0166_CHOMMANY_NEUA2,Xaisettha,3,102.628196,18.009078
VTP,4G,VTP0253_PHOUKHAMTAI,Kasi,9,102.2524,19.2247
VTE,4G,VTE0719_THAKOKHAI,Pak-Ngum,9,102.868,18.2093
ATP,3G,ATP0024_HOUAYHOR,SAMAKKHIXAI,12,106.827718,15.081029
KHM,4G,KHM0127_POUNGTAI,Gnommalat,9,104.666093,17.594522
VTE,3G,VTE0266_DONKOY4,Sisattanak,6,102.65285,17.93688
VTP,3G,VTP0296_KONGPHANHNOY,xanakham,4,101.822408,18.066699
SVN,3G,SVN0282_THAKHAM,Xaibouri,6,104.771115,16.899343
CHP,4G,CHP0297_NONGKANG,Bachiangchareunsouk,6,105.88062,15.29891
KHM,2G,KHM0135_PHATHOUNG,YOMMALAT,2,104.347,17.8392
XYL,2G,XYL0169_PHADENG,Ngeun,3,101.11377,19.81299
PSL,2G,PSL0055_XOBKAI,Khoa,2,102.44358,21.04922
KHM,3G,KHM0003_DONEKHUEANXANG,Thakhek,6,104.811912,17.392918
XYL,2G,XYL0099_PHONCHAN,Hongsa,3,101.27367,19.67425
UDX,4G,UDX0033_LONGYA,XAY,3,102.12328,20.78766
XYL,2G,XYL0119_MOUANGMOR,Kenthao,3,101.379045,17.695704
UDX,2G,UDX0042_NAMHEANG_ZONE,XAY,3,101.79688,20.60219
VTE,3G,VTE0030_NONGPING,Chanthabouri,8,102.59378,18.00374
LPB,3G,LPB0209_NAMKHONG_DAM_CAMP2,Chomphet,1,102.17203,20.050395
CHP,4G,CHP0349_PHAOSAMPHANH,Pathoumphon,3,105.934541,14.874809
CHP,4G,CHP0417_HOUAYHAIR,Mounlapamok,2,105.324342,14.229768
KHM,3G,KHM0248_BORKEUADONGTAI_FT,Thakhek,6,104.86048,17.217186
KHM,2G,KHM0092_XIENGWANGTHONG,XAIBOUATHONG,3,104.798813,16.978682
SVN,4G,SVN0005_AMAZON_CENTER,Kaisone,3,104.756306,16.563393
ATP,3G,ATP0069_NAMKONG_DUM1,Phouvong,6,106.740074,14.571393
KHM,4G,KHM0090_PHONPHENG,Xaibouathong,11,104.899844,17.159807
BLK,2G,BLK0181_HOUAYSAYPHAY,Thaphabat,3,103.14,18.2202
VTP,4G,VTP0263_NAPOUNE,Keo-Oudom,3,102.4911,18.4996
XSB,4G,XSB0026_PHONLAO,Longxan,2,103.03614,18.573781
KHM,3G,KHM0074_PHANAKOK,Thakhek,6,104.773,17.5626
LPB,4G,LPB0092_JUTSAN_MK,Louangphrabang,3,102.199,19.91955
VTE,4G,VTE0012_DONGMIENG,Chanthabouri,9,102.60885,17.97708
XKG,2G,XKG0057_NAPAKTHON,LAMAM,2,106.7445219,15.3024406
SVN,4G,SVN0333_NONGKALONG,CHAMPHONE,3,105.102575,16.558529
VTE,4G,VTE0353_NASIEW3,Naxaythong,46,102.585864,18.039828
UDX,3G,UDX0061_NALAI,Namo,4,101.678452,20.341363
KHM,2G,KHM0095_NAKHAMNONGBOK,Thakhek,3,104.85952,17.10552
VTE,3G,VTE0585_HADKANXA,Hatxayfong,6,102.605,17.8407
HUP,4G,HUP0059_HOUAYMOUNG,Koune,9,104.4586,19.818
VTE,3G,VTE0172_HONGKEA,Xaisettha,6,102.63773,17.97306
KHM,3G,KHM0182_KHOUNGNEUN,Mahaxai,8,105.203,17.4099
XYL,2G,XYL0082_PONGKHOR,Paklai,3,101.36307,18.23604
XYL,4G,XYL0119_MOUANGMOR,Kenthao,3,101.379045,17.695704
LPB,3G,LPB0189_SIVILAI,Nan,4,101.85905,19.474282
KHM,4G,KHM0005_NONGBUAKHAMKANG,Xebangfai,9,104.820072,17.391176
HUP,3G,HUP0091_PHADAENG,XAMTAI,8,104.180231,20.035613
CHP,4G,CHP0102_KM38,Pakxong,6,106.127,15.1911
SVN,3G,SVN0370_PHOSI,Phalanxai,6,105.648965,16.631541
SVN,3G,SVN0360_BEUNGTHALEYNAMBOR,ATSAPHANGTHONG,6,104.782102,16.695092
KHM,2G,KHM0130_NABONE,Hinboun,2,105.67319,17.56973
XYL,2G,XYL0021_HOUAYKOUALUANG,Xaiyabouly,3,101.7972,19.04623
XYL,2G,XYL0160_BANMAI,Thongmixai,3,101.13556,18.3638
UDX,4G,UDX0020_DONEXAI2,Xai,9,101.997277,20.673853
XKH,3G,XKH0089_NAMMOE,Mok-Mai,6,104.005386,19.040675
XKG,4G,XKG0031_CHOUNLA,Thateng,11,106.533,15.4386
VTP,4G,VTP0128_NAMOUANG_VV,Vangvieng,6,102.3901,18.8928
VTP,3G,VTP0004_KM67_SC,Phonhong,6,102.4282,18.4575
ATP,2G,ATP0064_PHUKANHONG,Xaisettha,2,106.872017,14.810784
VTP,4G,VTP0016_NONGNARK,Phonhong,12,102.4212,18.3527
VTP,4G,VTP0130_THAHEUA,Vangvieng,2,102.5125,18.7786
SVN,4G,SVN0204_TABONGPHET,KAISONE,6,105.278009,16.703174
KHM,3G,KHM0020_NANSY_FT,Thakhek,6,104.832894,17.391858
SVN,3G,SVN0058_PHONSAVANGTAI,Kaisone,6,104.77091,16.576372
XKH,4G,XKH0106_GOLF,Pek,5,103.111009,19.545022
HUP,4G,HUP0053_HUAMEUANG,Houamuang,12,103.88,20.1997
BLK,3G,BLK0078_NONGPONG2,Khamkeut,6,104.967591,18.177193
LPB,4G,LPB0208_NAMKHONG_DAM_CAMP1,Chomphet,9,102.177737,20.053553
CHP,3G,CHP0203_WATLOUANG_PHONTHONG,Phonthong,6,105.78351,15.10268
KHM,3G,KHM0141_NAPHOTHAKHEAN,Hinboun,6,104.695,17.6859
UDX,2G,UDX0040_NALAO,Xai,4,101.988342,20.665324
XKH,4G,XKH0101_HORKANG,Phaxai,3,103.18833,19.283403
CHP,3G,CHP0427_SOUANKOUYJEEN,Champasak,1,105.744644,14.835882
CHP,2G,CHP0357_XEKHAMPHOR,Pathoumphon,3,106.17685,14.73395
KHM,4G,KHM0187_KHAMPHALEANG,Mahaxai,2,105.35,17.28
BLK,4G,BLK0088_PONNGAM,khamkeut,3,104.839,18.0929
SVN,3G,SVN0334_OUMNAMKHONG,Songkhon,6,105.098886,16.347618
KHM,4G,KHM0124_HAI,Gnommalat,6,104.683465,17.548095
VTE,4G,VTE0410_DONNOUN,XAITHANY,47,102.66101,18.05408
SVN,2G,SVN0204_TABONGPHET,KAISONE,3,105.278009,16.703174
CHP,3G,CHP0418_KAENGGNAO,Phonthong,6,105.76586,14.99761
VTE,3G,VTE0405_DONGKHOUY,XAITHANY,6,102.813651,18.022013
UDX,4G,UDX0064_NANGUA,nga,5,102.013822,20.385315
KHM,3G,KHM0139_PHOMKHOUN,Gnommalat,11,104.5467,17.6227
VTP,4G,VTP0296_KONGPHANHNOY,VANGVIENG,2,101.822408,18.066699
SVN,2G,SVN0271_KAENGHAD,XAIBOULY,3,104.913445,16.879251
LNT,3G,LNT0095_M_NALEA_MAI,NALAE,6,101.455339,20.546568
VTE,3G,VTE0199_NASANGPHAI,Xaisettha,6,102.69807,17.96385
KHM,2G,KHM0217_KACHAMNOY,Boualapha,3,105.60738,17.48999
VTE,4G,VTE0326_DANXY2,Naxaythong,10,102.463638,18.087664
BLK,4G,BLK0017_NACHIK,Pakxan,4,103.682634,18.404634
XKH,2G,XKH0107_LATYAI,Phoukout,6,103.188933,19.702994
VTE,3G,VTE0511_PHONXAI_VERNKHAM2,XAITHANY,4,102.566455,18.188946
ATP,4G,ATP0083_BANTEA,Samakkhixai,3,106.67078,14.74235
KHM,3G,KHM0148_HUANAHINBOUN,Hinboun,10,104.657,17.8512
VTE,4G,VTE0752_HOYA_DORMITORY,Xaisettha,17,102.742437,18.000807
VTE,4G,VTE0069_ANGYAI,Sangthong,5,102.40047,18.0127
SLV,3G,SLV0035_DAXEAR,Laongam,4,106.2417,15.4015
SVN,4G,SVN0252_BORKHAM,Vilabouri,5,105.9681,16.96309
UDX,2G,UDX0077_LANGCHING,namo,4,101.57866,20.24949
VTP,2G,VTP0062_HAIYON,Thourakhom,3,102.6761,18.2853
LNT,3G,LNT0023_TINTOK,LOUANGNAMTHA,8,101.64427,21.0724
